Macrorregião de Saúde,Região de Saúde,Cod. IBGE,Município,2010,Unnamed: 5,2011,Unnamed: 7,2012,Unnamed: 9,2013,Unnamed: 11,2014,Unnamed: 13,2015,Unnamed: 15,2016,Unnamed: 17,2017,Unnamed: 19,2018,Unnamed: 21,2019,Unnamed: 23
Centro Norte,Jacobina,292937,São José do Jacuípe,42,0.1070063694267516,13,0.03291139240506329,364,0.9168765743073047,138,0.3274021352313167,80,0.18867924528301888,87,0.20398593200468934,517,1.247285886610374,57,0.13734939759036144,127,0.3167082294264339,68,0.16790123456790124
Centro Norte,Jacobina,292980,Saúde,2,0.004044489383215369,3,0.006060606060606061,606,1.2156469408224675,4,0.007575757575757576,6,0.011320754716981131,27,0.05079962370649106,621,1.1139013452914799,30,0.05366726296958855,84,0.15598885793871867,210,0.38817005545286504
Centro Norte,Jacobina,293060,Serrolândia,56,0.10408921933085502,75,0.13863216266173753,581,1.0699815837937385,44,0.07625649913344887,20,0.034453057708871665,90,0.15437392795883362,855,1.4238134887593672,16,0.02660016625103907,40,0.06884681583476764,9,0.015371477369769428
Centro Norte,Jacobina,293130,Tapiramutá,9,0.019823788546255508,59,0.13009922822491732,705,1.5597345132743363,64,0.13417190775681342,20,0.04179728317659352,140,0.2928870292887029,792,1.6130346232179227,43,0.08775510204081632,20,0.0427807486631016,17,0.03644158628081458
Centro Norte,Jacobina,293245,Umburanas,7,0.014846235418875928,15,0.031413612565445025,521,1.0775594622543951,11,0.02127659574468085,14,0.02676864244741874,6,0.011352885525070956,77,0.14365671641791045,355,0.6567992599444958,43,0.08159392789373814,51,0.09586466165413533
Centro Norte,Jacobina,293305,Várzea da Roça,83,0.14742451154529307,60,0.10628875110717449,730,1.2931798051372896,15,0.02508361204013378,16,0.02666666666666667,6,0.009966777408637873,826,1.3835845896147403,11,0.018425460636515914,14,0.024411508282476024,23,0.04010462074978204
Centro Norte,Jacobina,293310,Várzea do Poço,12,0.030534351145038167,23,0.05822784810126582,541,1.36272040302267,12,0.028368794326241134,37,0.08705882352941176,77,0.18011695906432748,595,1.398354876615746,15,0.03508771929824561,56,0.1354292623941959,45,0.10778443113772455
Centro Norte,Jacobina,293315,Várzea Nova,9,0.017733990147783252,6,0.011892963330029732,719,1.4365634365634365,73,0.13838862559241707,32,0.060894386298763085,6,0.011472275334608031,722,1.3818181818181818,39,0.07492795389048991,58,0.1172901921132457,89,0.18071065989847715
Extremo Sul,Porto Seguro,290340,Belmonte,60,0.08152173913043478,47,0.06347062795408508,57,0.07656145063801209,105,0.13249211356466878,152,0.19059561128526645,837,1.0429906542056075,35,0.04339739615623062,89,0.1100123609394314,66,0.08439897698209718,794,1.0095359186268278
Extremo Sul,Porto Seguro,291072,Eunápolis,618,0.18844336026833358,1233,0.3713855421686747,1685,0.5017120738424892,1492,0.4113592500689275,1838,0.5012271611671666,2062,0.5565452091767881,1353,0.36181307661452067,2145,0.5687392284237041,1845,0.5021091304939448,2020,0.5443276744812718
Extremo Sul,Porto Seguro,291180,Guaratinga,97,0.10911136107986502,150,0.16997167138810199,146,0.16666666666666666,141,0.15562913907284767,157,0.17425083240843509,643,0.7172336865588399,91,0.10196078431372549,124,0.13971830985915493,99,0.11771700356718193,833,0.9970077797725913
Extremo Sul,Porto Seguro,291465,Itabela,98,0.11448598130841121,141,0.16357308584686775,137,0.1577432354634427,272,0.29453167298321603,234,0.25161290322580643,1430,1.5277777777777777,62,0.06574761399787911,170,0.17960908610670892,143,0.15602836879432624,908,0.9842818428184282
Extremo Sul,Porto Seguro,291530,Itagimirim,31,0.10745233968804159,91,0.3170731707317073,65,0.22807017543859648,89,0.2956810631229236,75,0.25041736227045075,409,1.3701842546063652,21,0.0707070707070707,99,0.3350253807106599,90,0.32142857142857145,352,1.2684684684684684
Extremo Sul,Porto Seguro,291630,Itapebi,31,0.08695652173913043,65,0.1828410689170183,75,0.2127659574468085,141,0.3795423956931359,124,0.33468286099865047,507,1.3721244925575102,26,0.07084468664850137,132,0.3601637107776262,64,0.1833810888252149,539,1.553314121037464
Extremo Sul,Porto Seguro,292530,Porto Seguro,360,0.11388801012337868,251,0.07792610990375659,1101,0.33587553386211105,1562,0.44482414922397834,1913,0.5360795852599132,3411,0.9418749137097887,1536,0.41830065359477125,1635,0.4398117014122394,1417,0.3881660046568963,2482,0.670176859727285
Extremo Sul,Porto Seguro,292770,Santa Cruz Cabrália,9,0.012024048096192385,54,0.07161803713527852,59,0.07778510217534608,85,0.1070528967254408,106,0.13266583229036297,786,0.9770043505282784,52,0.06431663574520717,228,0.2806153846153846,81,0.10305343511450382,697,0.8817204301075269
Extremo Sul,Teixeira de Freitas,290080,Alcobaça,8,0.010899182561307902,37,0.050340136054421766,54,0.07336956521739131,10,0.0125,16,0.0199501246882793,28,0.03484754200373367,527,0.6546583850931676,10,0.012399256044637322,40,0.05167958656330749,945,1.2193548387096773
Extremo Sul,Teixeira de Freitas,290690,Caravelas,11,0.0145791915175613,19,0.025065963060686015,42,0.05511811023622047,13,0.016518424396442185,35,0.044275774826059454,30,0.03775959723096287,606,0.7589229805886036,7,0.008739076154806492,35,0.045278137128072445,821,1.0566280566280566
Extremo Sul,Teixeira de Freitas,291280,Ibirapuã,9,0.03015075376884422,10,0.03322259136212625,19,0.0625,11,0.034108527131782945,14,0.043076923076923075,279,0.8519083969465648,1,0.0030211480362537764,72,0.21686746987951808,51,0.15863141524105753,404,1.2449922958397535
Extremo Sul,Teixeira de Freitas,291560,Itamaraju,205,0.08688281415554143,350,0.14846235418875928,163,0.06911172355310578,11,0.00437985267768266,100,0.03977724741447892,1663,0.6608384661235843,40,0.01588246972404209,590,0.23421992854307264,135,0.055946953999171156,2089,0.866265809662036
Extremo Sul,Teixeira de Freitas,291600,Itanhém,27,0.029950083194675542,50,0.05577244841048522,49,0.054871220604703244,14,0.015143320713899405,30,0.03253796095444685,1121,1.219804134929271,12,0.013079019073569483,7,0.007658643326039387,38,0.04370327774583094,1081,1.2497109826589596
Extremo Sul,Teixeira de Freitas,291845,Jucuruçu,7,0.017521902377972465,10,0.02544529262086514,10,0.02577319587628866,6,0.01485148514851485,63,0.15769712140175218,52,0.13214739517153748,341,0.8743589743589744,9,0.023346303501945526,18,0.05,516,1.4555712270803949
Extremo Sul,Teixeira de Freitas,291890,Lajedão,8,0.04804804804804805,7,0.04154302670623145,12,0.07142857142857142,2,0.011299435028248588,4,0.02247191011235955,166,0.9222222222222223,3,0.01675977653631285,21,0.116991643454039,13,0.07471264367816093,173,0.9914040114613181
Extremo Sul,Teixeira de Freitas,292110,Medeiros Neto,16,0.017259978425026967,33,0.03557951482479784,24,0.02577873254564984,3,0.0029865604778496766,11,0.01092896174863388,26,0.025755324418028726,952,0.9407114624505929,9,0.008875739644970414,61,0.06262833675564682,1153,1.18014329580348
Extremo Sul,Teixeira de Freitas,292200,Mucuri,24,0.024,91,0.08943488943488943,90,0.08708272859216255,12,0.010830324909747292,8,0.007114273010226767,18,0.015789473684210527,18,0.01559792027729636,366,0.3134903640256959,86,0.07517482517482517,1393,1.2008620689655172
Extremo Sul,Teixeira de Freitas,292300,Nova Viçosa,0,0,17,0.013364779874213837,24,0.018640776699029128,5,0.003632401017072285,10,0.007183908045977011,1138,0.808525754884547,15,0.010559662090813094,12,0.008368200836820083,73,0.05221745350500715,1408,0.9964614295824487
Extremo Sul,Teixeira de Freitas,292550,Prado,5,0.005558643690939411,42,0.04666666666666667,27,0.029950083194675542,12,0.012671594508975714,23,0.02423603793466807,912,0.9584866001050972,12,0.012585212375458836,11,0.011536444677503933,65,0.07103825136612021,1130,1.2336244541484715
Extremo Sul,Teixeira de Freitas,293135,Teixeira de Freitas,407,0.08656811655854514,884,0.18487922200146398,1062,0.21854100216071612,943,0.18089391904853253,1304,0.24650283553875235,6206,1.1571881409658773,952,0.17529000184128155,770,0.14016565031400746,1564,0.2905173214451565,2536,0.46506510177883736
Extremo Sul,Teixeira de Freitas,293325,Vereda,6,0.022556390977443608,7,0.026565464895635674,13,0.0497131931166348,7,0.02631578947368421,15,0.056925996204933584,273,1.0419847328244274,7,0.026871401151631478,5,0.01937984496124031,15,0.06147540983606557,369,1.5185185185185186
Leste,Camaçari,290570,Camaçari,3161,0.4457134799774394,3277,0.45050866098432774,2504,0.33610738255033556,2681,0.33329189457981107,2210,0.2690528366204042,935,0.11164179104477612,3584,0.4203859011201689,2875,0.3318137226614346,2445,0.2852143482064742,1915,0.21932084979671304
Leste,Camaçari,290860,Conde,465,0.6647605432451751,15,0.021216407355021217,226,0.3165266106442577,18,0.023637557452396585,20,0.026024723487312947,27,0.03479381443298969,886,1.1322683706070287,159,0.20384615384615384,137,0.18085808580858087,89,0.11633986928104575
Leste,Camaçari,291005,Dias d'Ávila,169,0.08569979716024341,221,0.1094059405940594,286,0.13839825792402613,250,0.11215791834903545,274,0.12049252418645559,123,0.05308588692274493,2215,0.9399533206025886,271,0.11324697033012955,312,0.1319796954314721,816,0.33915211970074816
Leste,Camaçari,292100,Mata de São João,110,0.08607198748043818,148,0.11388995767602925,328,0.24820279984865684,728,0.5137614678899083,704,0.4897391304347826,384,0.26355525051475637,233,0.1578590785907859,429,0.28705252592840413,532,0.36363636363636365,526,0.35468644639244773
Leste,Camaçari,292520,Pojuca,252,0.2408026755852843,35,0.032910202162670425,191,0.17693376563223714,264,0.22817631806395852,571,0.48657861099275673,76,0.06394615061001262,1288,1.0715474209650582,104,0.08280254777070063,108,0.08752025931928688,148,0.11844737895158063
Leste,Camaçari,293070,Simões Filho,622,0.17622892761014308,429,0.11978221415607986,719,0.19807162534435263,1005,0.2586539698880453,634,0.16107723577235772,484,0.12153170119271814,2869,0.7125294921147398,876,0.21541866469937293,821,0.2066708621774701,1070,0.26636793627084887
Leste,Cruz das Almas,290485,Cabaceiras do Paraguaçu,130,0.23636363636363636,143,0.2581227436823105,101,0.18100358422939067,204,0.3434343434343434,158,0.26421404682274247,853,1.4169435215946844,68,0.11156685808039377,24,0.0392156862745098,268,0.45232067510548524,501,0.8391959798994975
Leste,Cruz das Almas,290490,Cachoeira,276,0.2327150084317032,445,0.373792524149517,197,0.16485355648535566,388,0.3058730784391013,168,0.13186813186813187,1401,1.0958154086820493,86,0.06630686198920586,135,0.10380622837370242,242,0.1930594335859593,838,0.6758064516129032
Leste,Cruz das Almas,290820,Conceição da Feira,453,0.6129905277401895,166,0.2222222222222222,143,0.1895294897282969,206,0.25574177529484793,299,0.36754763368162263,837,1.0188679245283019,109,0.1316425120772947,122,0.14645858343337334,180,0.2222222222222222,800,0.9779951100244498
Leste,Cruz das Almas,290980,Cruz das Almas,390,0.16978667827601218,494,0.21348314606741572,614,0.2634627762282772,88,0.035462421922224464,143,0.05722288915566227,2319,0.9217011128775835,87,0.034394149041312515,566,0.2225717656311443,682,0.27695431472081217,1890,0.7630197819943481
Leste,Cruz das Almas,291160,Governador Mangabeira,252,0.3346613545816733,234,0.3101391650099404,289,0.38202247191011235,390,0.48598130841121495,230,0.2855369335816263,1010,1.2492269635126778,93,0.11425061425061425,139,0.17044757817290007,306,0.3903061224489796,953,1.2101587301587302
Leste,Cruz das Almas,292060,Maragogipe,203,0.1345707656612529,284,0.18764453254046912,284,0.18690358670615334,301,0.18672456575682383,366,0.22613531047265986,1611,0.9913846153846154,134,0.08246153846153846,378,0.23197299785210188,418,0.26632685568652437,1152,0.7316608447126072
Leste,Cruz das Almas,292230,Muritiba,179,0.15868794326241134,242,0.21415929203539824,217,0.19220549158547387,315,0.2633779264214047,341,0.2846410684474123,1093,0.9112130054189246,117,0.0980310012568077,155,0.12981574539363483,353,0.30816237450894807,1043,0.9097252507631923
Leste,Cruz das Almas,292900,São Félix,217,0.41333333333333333,276,0.5247148288973384,285,0.540796963946869,211,0.37779767233661593,274,0.4888492417484389,446,0.7935943060498221,245,0.42757417102966844,141,0.2478031634446397,303,0.5539305301645339,326,0.64746772591857
Leste,Cruz das Almas,292960,Sapeaçu,143,0.220508866615266,531,0.8162951575710992,38,0.05850654349499615,61,0.08866279069767442,661,0.9586656997824511,865,1.251808972503618,47,0.06647807637906648,75,0.10615711252653928,156,0.23025830258302582,901,1.3279292557111275
Leste,Salvador,290650,Candeias,367,0.12596533379097305,425,0.1450017059024224,454,0.15400271370420623,692,0.22087456112352377,519,0.16774402068519714,548,0.17612084203760245,1683,0.5381294964028777,641,0.20394527521476297,762,0.2509054988475469,505,0.16546526867627784
Leste,Salvador,291610,Itaparica,71,0.08998732572877059,97,0.12224322621298046,119,0.14893617021276595,163,0.19176470588235295,130,0.15195791934541203,97,0.11265969802555169,634,0.7321016166281755,100,0.11507479861910241,329,0.39166666666666666,334,0.39503252513305737
Leste,Salvador,291920,Lauro de Freitas,1722,0.29971281872769995,2049,0.3484101343308961,2240,0.3725571725571726,1828,0.2820552383891375,1925,0.2912694810107429,1747,0.25960323946801395,2795,0.4084764340518816,2211,0.3183126979556579,3669,0.5350736473676535,3148,0.45132616487455196
Leste,Salvador,291992,Madre de Deus,198,0.3378839590443686,212,0.35333333333333333,301,0.4906275468622657,212,0.3209689629068887,159,0.23590504451038577,541,0.7886297376093294,440,0.6299212598425197,432,0.6101694915254238,159,0.22763063707945597,177,0.24859550561797752
Leste,Salvador,292740,Salvador,35459,0.3102383285504305,36479,0.31703777094088403,39847,0.3440870428737965,39285,0.3189183484600023,44969,0.36264006548149463,41257,0.3306379227440295,43869,0.3495551775106674,47603,0.3772476918809684,36115,0.29588877236678246,44297,0.3610231583923194
Leste,Salvador,292860,Santo Amaro,311,0.12982675850553121,217,0.09043550739737445,254,0.10570120682480233,423,0.1662082514734774,279,0.1093688749509996,296,0.11576065701994524,1702,0.663936024965867,305,0.11879259980525804,347,0.14071370640713707,221,0.08875502008032128
Leste,Salvador,292920,São Francisco do Conde,184,0.1851106639839034,205,0.20297029702970298,81,0.07898586055582643,407,0.3705052344105599,96,0.0825451418744626,47,0.039898132427843805,905,0.7589098532494759,56,0.046511627906976744,97,0.08234295415959253,235,0.1969823973176865
Leste,Salvador,292950,São Sebastião do Passé,347,0.22904290429042903,1210,0.7955292570677186,371,0.24303963314772356,841,0.5189756248071583,227,0.13947772657450078,185,0.11314984709480122,1735,1.0572821450335161,106,0.06439854191980558,277,0.17454316320100818,293,0.18398744113029827
Leste,Salvador,292975,Saubara,62,0.12770339855818744,81,0.16547497446373852,82,0.166497461928934,44,0.08404966571155682,178,0.3377609108159393,91,0.17153628652214892,506,0.9484536082474226,89,0.16589002795899346,218,0.4196342637151107,118,0.2260536398467433
Leste,Salvador,293320,Vera Cruz,152,0.10432395332875773,159,0.10743243243243243,238,0.1584553928095872,357,0.221670288730208,279,0.17079889807162535,275,0.16631387964922892,1372,0.8198386614878996,168,0.09934949733885275,230,0.13897280966767372,211,0.1258574410975246
Leste,Santo Antônio de Jesus,290100,Amargosa,67,0.051164566628484155,68,0.05155420773313116,1533,1.1548022598870056,36,0.025468694729395117,62,0.04329608938547486,91,0.06315058986814712,58,0.040013797861331496,1467,1.007209062821833,73,0.05179141539553033,728,0.5133991537376587
Leste,Santo Antônio de Jesus,290230,Aratuípe,3,0.0106951871657754,24,0.0851063829787234,32,0.11367673179396093,319,1.068676716917923,34,0.11447811447811448,23,0.07718120805369127,28,0.09395973154362416,340,1.1409395973154361,16,0.055846422338568937,26,0.09075043630017451
Leste,Santo Antônio de Jesus,290730,Castro Alves,121,0.12378516624040921,81,0.08256880733944955,197,0.20040691759918616,1226,1.1760191846522783,169,0.1615678776290631,24,0.022868032396379228,24,0.022988505747126436,1277,1.2196752626552054,23,0.0228287841191067,58,0.05739732805541811
Leste,Santo Antônio de Jesus,290830,Conceição do Almeida,36,0.04941660947151681,148,0.20427881297446515,117,0.16216216216216217,668,0.879526003949967,100,0.13210039630118892,112,0.14854111405835543,146,0.1959731543624161,903,1.2169811320754718,38,0.05386250885896527,61,0.0867093105899076
Leste,Santo Antônio de Jesus,291020,Dom Macedo Costa,56,0.34782608695652173,57,0.3507692307692308,32,0.19631901840490798,175,1.0204081632653061,21,0.12209302325581395,60,0.34782608695652173,31,0.17613636363636365,261,1.4871794871794872,15,0.08902077151335312,46,0.27218934911242604
Leste,Santo Antônio de Jesus,291030,Elísio Medrado,12,0.03463203463203463,29,0.08357348703170028,13,0.03730272596843615,407,1.107482993197279,24,0.0653061224489796,82,0.22312925170068026,88,0.2381596752368065,508,1.374830852503383,21,0.05923836389280677,21,0.05923836389280677
Leste,Santo Antônio de Jesus,291685,Itatim,14,0.03007518796992481,6,0.013590033975084938,36,0.08117249154453213,710,1.5074309978768579,10,0.021231422505307854,13,0.027455121436114043,585,1.2264150943396226,569,1.1891327063740857,11,0.023809523809523808,18,0.03879310344827586
Leste,Santo Antônio de Jesus,291780,Jaguaripe,28,0.0527803958529689,75,0.13940520446096655,100,0.1834862385321101,399,0.6838046272493573,41,0.06902356902356903,51,0.08492922564529559,66,0.10873146622734761,641,1.0473856209150327,31,0.05188284518828452,40,0.06617038875103391
Leste,Santo Antônio de Jesus,291820,Jiquiriçá,47,0.09641025641025641,53,0.10849539406345957,44,0.09053497942386832,707,1.3714839961202716,18,0.03474903474903475,29,0.055876685934489405,23,0.04427333974975938,625,1.2019230769230769,35,0.07014028056112225,40,0.08016032064128256
Leste,Santo Antônio de Jesus,291880,Laje,52,0.07065217391304347,123,0.16532258064516128,53,0.07047872340425532,855,1.0654205607476634,18,0.022915340547422024,43,0.05425867507886435,109,0.13633520950594122,903,1.1224362958359229,37,0.04731457800511509,42,0.05319822672577581
Leste,Santo Antônio de Jesus,292130,Milagres,13,0.03363518758085381,11,0.02650602409638554,11,0.02666666666666667,551,1.2695852534562213,1,0.002280501710376283,88,0.20114285714285715,47,0.10755148741418764,472,1.08881199538639,4,0.009720534629404616,16,0.038929440389294405
Leste,Santo Antônio de Jesus,292220,Muniz Ferreira,83,0.2852233676975945,27,0.09246575342465753,26,0.08873720136518772,301,0.9662921348314607,22,0.0704,42,0.1337579617834395,34,0.1118421052631579,436,1.4342105263157894,34,0.11604095563139932,37,0.1260647359454855
Leste,Santo Antônio de Jesus,292240,Mutuípe,110,0.13664596273291926,135,0.1670792079207921,219,0.27003699136868065,1157,1.3445671121441023,89,0.10427650849443468,94,0.10962099125364431,551,0.6403253922138291,1087,1.2617527568195008,52,0.06261288380493679,40,0.04799040191961608
Leste,Santo Antônio de Jesus,292250,Nazaré,69,0.0700152207001522,119,0.12032355915065723,138,0.13911290322580644,1008,0.9581749049429658,67,0.06329711856400567,98,0.09223529411764705,96,0.09022556390977443,1073,1.006094702297234,50,0.04868549172346641,55,0.05339805825242718
Leste,Santo Antônio de Jesus,292575,Presidente Tancredo Neves,57,0.0791117279666898,96,0.13123718386876282,104,0.14054054054054055,1003,1.265615141955836,40,0.048691418137553254,68,0.08182912154031288,69,0.08224076281287247,1115,1.3164108618654073,37,0.04476709013914096,29,0.034668260609683206
Leste,Santo Antônio de Jesus,292730,Salinas da Margarida,317,0.6617954070981211,276,0.5667351129363449,190,0.3834510595358224,594,1.1165413533834587,133,0.24652455977757182,168,0.30684931506849317,203,0.36609558160504957,726,1.295272078501338,67,0.122040072859745,93,0.16696588868940754
Leste,Santo Antônio de Jesus,292850,Santa Teresinha,34,0.09152086137281291,75,0.20053475935828877,117,0.30993377483443707,536,1.3349937733499377,43,0.10617283950617284,28,0.0687116564417178,45,0.10227272727272728,513,1.2481751824817517,15,0.03768844221105527,25,0.060459492140266025
Leste,Santo Antônio de Jesus,292870,Santo Antônio de Jesus,779,0.24450721908349027,991,0.3073821339950372,3441,1.0556833870225495,635,0.18239264684762316,475,0.1349048565748367,610,0.17156518070594853,1570,0.43750870837397243,2792,0.7718037318590186,965,0.27406986651519455,551,0.15508021390374332
Leste,Santo Antônio de Jesus,292910,São Felipe,102,0.1340341655716163,82,0.10754098360655738,128,0.1678688524590164,1082,1.3424317617866004,44,0.05448916408668731,84,0.103831891223733,112,0.15598885793871867,1267,1.5394896719319562,44,0.05573147561747942,59,0.06544647809206877
Leste,Santo Antônio de Jesus,292940,São Miguel das Matas,9,0.022727272727272728,16,0.0403530895334174,30,0.07528230865746549,469,1.1113744075829384,12,0.026402640264026403,18,0.03938730853391685,26,0.056768558951965066,615,1.338411316648531,21,0.04745762711864407,33,0.07424071991001124
Leste,Santo Antônio de Jesus,293210,Ubaíra,38,0.04915912031047866,62,0.08031088082901554,100,0.12338062924120913,1087,1.2676384839650146,46,0.056615384615384616,37,0.04548248309772587,50,0.06142506142506143,990,1.2177121771217712,31,0.03979460847240052,67,0.08584240871236387
Leste,Santo Antônio de Jesus,293317,Varzedo,27,0.07366984993178717,54,0.1485557083906465,35,0.09695290858725762,429,1.1274638633377136,7,0.018494055482166448,37,0.09827357237715803,33,0.08741721854304636,462,1.2303595206391478,19,0.05329593267882188,29,0.08157524613220815
Nordeste,Alagoinhas,290030,Acajutiba,33,0.06049495875343722,45,0.08241758241758242,450,0.8211678832116789,25,0.043029259896729774,65,0.11149228130360206,32,0.0547008547008547,725,1.23614663256607,40,0.06855184233076264,39,0.06951871657754011,57,0.10124333925399645
Nordeste,Alagoinhas,290070,Alagoinhas,1567,0.2828264597058027,945,0.16946113153411638,2995,0.5348691847486383,1069,0.1794979430778272,821,0.13698173020772503,979,0.16235489220563848,4045,0.6669964547778052,261,0.04287826515524889,1037,0.17618076792388718,517,0.08737535913469664
Nordeste,Alagoinhas,290190,Aporá,37,0.05618830675778284,29,0.04383975812547241,522,0.7867370007535796,17,0.024113475177304965,58,0.08197879858657244,34,0.04781997187060478,799,1.119047619047619,48,0.0706401766004415,31,0.04725609756097561,60,0.09111617312072894
Nordeste,Alagoinhas,290205,Araçás,23,0.06794682422451995,23,0.06784660766961652,347,1.0190895741556534,14,0.03872752420470263,59,0.16275862068965516,31,0.0850480109739369,486,0.9067164179104478,26,0.07065217391304347,393,1.1101694915254237,33,0.09295774647887324
Nordeste,Alagoinhas,290220,Aramari,17,0.04836415362731152,9,0.025423728813559324,281,0.7656675749318801,5,0.012804097311139564,44,0.1116751269035533,43,0.10858585858585859,399,1.001254705144291,16,0.03916768665850673,19,0.047979797979797977,33,0.08270676691729323
Nordeste,Alagoinhas,290700,Cardeal da Silva,17,0.07311827956989247,32,0.13704496788008566,309,1.3093220338983051,14,0.055666003976143144,17,0.06719367588932806,23,0.09037328094302555,370,1.4481409001956946,20,0.08048289738430583,154,0.6403326403326404,32,0.13195876288659794
Nordeste,Alagoinhas,290750,Catu,108,0.05767690253671562,174,0.09235668789808917,2416,1.2742616033755274,134,0.06643529995042141,323,0.15911330049261083,270,0.13219094247246022,2197,1.0693599415916282,404,0.19526341227646207,638,0.31995987963891676,165,0.08227374719521316
Nordeste,Alagoinhas,290960,Crisópolis,34,0.0456989247311828,22,0.029470864032150032,529,0.7053333333333334,20,0.0251414204902577,31,0.038822792736380715,47,0.058566978193146414,904,1.1208927464352139,39,0.04817788758492897,13,0.01667735728030789,31,0.03961661341853035
Nordeste,Alagoinhas,291050,Entre Rios,115,0.09285425918449737,48,0.038616251005631534,1613,1.2919503404084902,38,0.028690071725179313,76,0.05712138293874483,76,0.05688622754491018,1675,1.2481371087928466,530,0.3947858472998138,383,0.29598145285935085,370,0.2849441663457836
Nordeste,Alagoinhas,291060,Esplanada,34,0.03286611889801837,33,0.03151862464183381,848,0.8003775365738556,39,0.03442188879082083,94,0.08202443280977312,63,0.054404145077720206,1140,0.9751924721984602,30,0.025167785234899327,30,0.025839793281653745,95,0.08098891730605286
Nordeste,Alagoinhas,291370,Inhambupe,494,0.4054164956914239,71,0.05746661270740591,892,0.7121756487025949,120,0.08951883625512869,133,0.09797421731123389,263,0.19155134741442098,1052,0.7664845173041894,270,0.19904165130851456,142,0.10725075528700906,710,0.5300485255692422
Nordeste,Alagoinhas,291590,Itanagra,4,0.019851116625310174,2,0.009950248756218905,213,1.0597014925373134,2,0.009411764705882352,17,0.07981220657276995,8,0.03755868544600939,197,0.9270588235294117,12,0.06779661016949153,216,1.2743362831858407,18,0.10434782608695652
Nordeste,Alagoinhas,291650,Itapicuru,57,0.05552849488553337,19,0.0182956186807896,1076,1.0247619047619048,41,0.036541889483065956,23,0.020282186948853614,129,0.11261457878655609,891,0.7717626678215678,202,0.17549956559513466,212,0.1892012494422133,68,0.06009721608484313
Nordeste,Alagoinhas,291790,Jandaíra,48,0.15737704918032788,13,0.04241435562805873,324,1.0553745928338762,9,0.02773497688751926,20,0.06134969325153374,15,0.045941807044410414,395,1.2061068702290076,9,0.0273972602739726,18,0.05687203791469194,37,0.11690363349131122
Nordeste,Alagoinhas,292330,Ouriçangas,111,0.37755102040816324,92,0.31186440677966104,379,1.2804054054054055,90,0.28846153846153844,101,0.3232,76,0.24281150159744408,437,1.3807266982622433,38,0.12025316455696203,48,0.15815485996705106,31,0.10180623973727422
Nordeste,Alagoinhas,292410,Pedrão,15,0.05660377358490566,13,0.048598130841121495,189,0.7012987012987013,20,0.06968641114982578,22,0.07599309153713299,36,0.1234991423670669,352,1.2243478260869565,23,0.07958477508650519,99,0.3535714285714286,39,0.13732394366197184
Nordeste,Alagoinhas,292700,Rio Real,68,0.05787234042553192,49,0.04135021097046414,1440,1.2065354000837871,29,0.022825659189295553,57,0.04449648711943794,182,0.14103060829135994,1439,1.1082017712745476,40,0.030314513073133764,113,0.08838482596793117,80,0.062135922330097085
Nordeste,Alagoinhas,292970,Sátiro Dias,25,0.036683785766691124,12,0.017582417582417582,633,0.9240875912408759,17,0.02339986235375086,14,0.019217570350034317,27,0.036986301369863014,788,1.0750341064120055,54,0.0736196319018405,42,0.059490084985835696,27,0.043478260869565216
Nordeste,Ribeira do Pombal,290035,Adustina,1,0.0018484288354898336,0,0,1,0.0018248175182481751,459,0.7873070325900514,5,0.00851063829787234,73,0.12351945854483926,92,0.15475189234650968,714,1.1969823973176865,136,0.23570190641247835,207,0.35294117647058826
Nordeste,Ribeira do Pombal,290160,Antas,1,0.0015015015015015015,38,0.056338028169014086,49,0.07174231332357248,431,0.5892002734107997,4,0.0054017555705604325,105,0.14037433155080214,83,0.10986101919258769,694,0.9113591595535128,112,0.15063887020847344,104,0.1383898868928809
Nordeste,Ribeira do Pombal,290265,Banzaê,5,0.012315270935960592,6,0.014723926380368098,51,0.125,571,1.3248259860788862,5,0.011574074074074073,121,0.256627783669141,130,0.2742616033755274,679,1.4340021119324182,177,0.3898678414096916,158,0.34763476347634764
Nordeste,Ribeira do Pombal,290780,Cícero Dantas,8,0.0055671537926235215,11,0.0076362374175633465,616,0.42644513672551054,267,0.1743388834476004,14,0.009114583333333334,188,0.12255541069100391,108,0.07017543859649122,1435,0.9309114498864742,158,0.10654079568442347,174,0.12033195020746888
Nordeste,Ribeira do Pombal,290790,Cipó,21,0.03700440528634361,44,0.07712532865907099,16,0.02799650043744532,749,1.2339373970345964,23,0.03773584905660377,153,0.24151539068666142,146,0.22955974842767296,609,0.9552941176470588,16,0.026037428803905614,49,0.07884151246983105
Nordeste,Ribeira do Pombal,290920,Coronel João Sá,1,0.0018587360594795538,8,0.015037593984962405,27,0.05142857142857143,648,1.180327868852459,1,0.0018399264029438822,170,0.31539888682745826,258,0.48314606741573035,730,1.3799621928166352,324,0.6519114688128773,70,0.13972055888223553
Nordeste,Ribeira do Pombal,291075,Fátima,4,0.0058953574060427415,20,0.029542097488921712,570,0.8444444444444444,34,0.047752808988764044,18,0.025334271639690358,256,0.36030964109781843,377,0.5313601127554616,990,1.397318278052223,145,0.21449704142011836,103,0.14960058097313
Nordeste,Ribeira do Pombal,291185,Heliópolis,0,0,1,0.002074688796680498,0,0,658,1.299111549851925,1,0.0019801980198019802,15,0.02973240832507433,45,0.08946322067594434,695,1.3872255489021956,3,0.0062827225130890054,2,0.0041928721174004195
